JD,PhaseAngle_deg,VisibleArea_m2,ApparentMagnitude
2458348.909862,40.243386,204303152.000000,12.336340
2458348.909881,40.243386,204301120.000000,12.336350
2458348.909901,40.243387,204300288.000000,12.336354
2458348.909920,40.243387,204299824.000000,12.336356
2458348.909939,40.243387,204299264.000000,12.336359
2458348.909958,40.243388,204298528.000000,12.336362
2458348.909978,40.243388,204298016.000000,12.336364
2458348.909997,40.243389,204297392.000000,12.336367
2458348.910016,40.243389,204296448.000000,12.336372
2458348.910036,40.243390,204295936.000000,12.336374
2458348.910055,40.243390,204295312.000000,12.336377
2458348.910074,40.243390,204294640.000000,12.336380
2458348.910093,40.243391,204294064.000000,12.336382
2458348.910113,40.243391,204293200.000000,12.336387
2458348.910132,40.243392,204292560.000000,12.336389
2458348.910151,40.243392,204291824.000000,12.336393
2458348.910171,40.243393,204291104.000000,12.336396
2458348.910190,40.243393,204290480.000000,12.336399
2458348.910209,40.243393,204289744.000000,12.336402
2458348.910228,40.243394,204288864.000000,12.336407
2458348.910248,40.243394,204288320.000000,12.336409
2458348.910267,40.243395,204287648.000000,12.336412
2458348.910286,40.243395,204286848.000000,12.336416
2458348.910306,40.243396,204286000.000000,12.336420
2458348.910325,40.243396,204285232.000000,12.336424
2458348.910344,40.243396,204284720.000000,12.336426
2458348.910363,40.243397,204283888.000000,12.336430
2458348.910383,40.243397,204283072.000000,12.336434
2458348.910402,40.243398,204282368.000000,12.336437
2458348.910421,40.243398,204281392.000000,12.336442
2458348.910441,40.243399,204280720.000000,12.336445
2458348.910460,40.243399,204279936.000000,12.336448
2458348.910479,40.243399,204279104.000000,12.336452
2458348.910499,40.243400,204278144.000000,12.336457
2458348.910518,40.243400,204277344.000000,12.336461
2458348.910537,40.243401,204276480.000000,12.336465
2458348.910556,40.243401,204275776.000000,12.336468
2458348.910576,40.243402,204274864.000000,12.336472
2458348.910595,40.243402,204274032.000000,12.336476
2458348.910614,40.243402,204272896.000000,12.336482
2458348.910634,40.243403,204271920.000000,12.336486
2458348.910653,40.243403,204271456.000000,12.336488
2458348.910672,40.243404,204270560.000000,12.336493
2458348.910691,40.243404,204269856.000000,12.336496
2458348.910711,40.243405,204268912.000000,12.336501
2458348.910730,40.243405,204268176.000000,12.336504
2458348.910749,40.243405,204267424.000000,12.336507
2458348.910769,40.243406,204266544.000000,12.336512
2458348.910788,40.243406,204265760.000000,12.336515
2458348.910807,40.243407,204264944.000000,12.336519
2458348.910826,40.243407,204264288.000000,12.336522
2458348.910846,40.243408,204263488.000000,12.336526
2458348.910865,40.243408,204262352.000000,12.336531
2458348.910884,40.243408,204261952.000000,12.336533
2458348.910904,40.243409,204261136.000000,12.336537
2458348.910923,40.243409,204260176.000000,12.336542
2458348.910942,40.243410,204259424.000000,12.336545
2458348.910961,40.243410,204258544.000000,12.336549
2458348.910981,40.243411,204257664.000000,12.336553
2458348.911000,40.243411,204257008.000000,12.336556
2458348.911019,40.243411,204256016.000000,12.336561
2458348.911039,40.243412,204255056.000000,12.336566
2458348.911058,40.243412,204254304.000000,12.336569
2458348.911077,40.243413,204253424.000000,12.336574
2458348.911097,40.243413,204252368.000000,12.336579
2458348.911116,40.243414,204251328.000000,12.336584
2458348.911135,40.243414,204250608.000000,12.336587
2458348.911154,40.243414,204250000.000000,12.336590
2458348.911174,40.243415,204248896.000000,12.336595
2458348.911193,40.243415,204248016.000000,12.336599
2458348.911212,40.243416,204247056.000000,12.336604
2458348.911232,40.243416,204246176.000000,12.336608
2458348.911251,40.243417,204245200.000000,12.336613
2458348.911270,40.243417,204244208.000000,12.336618
2458348.911289,40.243417,204243392.000000,12.336622
2458348.911309,40.243418,204242208.000000,12.336627
2458348.911328,40.243418,204241456.000000,12.336631
2458348.911347,40.243419,204240400.000000,12.336636
2458348.911367,40.243419,204239440.000000,12.336641
2458348.911386,40.243420,204238400.000000,12.336646
2458348.911405,40.243420,204237520.000000,12.336650
2458348.911424,40.243420,204236464.000000,12.336655
2458348.911444,40.243421,204235456.000000,12.336660
2458348.911463,40.243421,204234640.000000,12.336664
2458348.911482,40.243422,204233520.000000,12.336669
2458348.911502,40.243422,204232304.000000,12.336675
2458348.911521,40.243423,204231584.000000,12.336678
2458348.911540,40.243423,204230544.000000,12.336683
2458348.911559,40.243423,204229520.000000,12.336688
2458348.911579,40.243424,204228480.000000,12.336693
2458348.911598,40.243424,204227360.000000,12.336699
2458348.911617,40.243425,204226384.000000,12.336704
2458348.911637,40.243425,204225264.000000,12.336709
2458348.911656,40.243426,204224064.000000,12.336715
2458348.911675,40.243426,204223200.000000,12.336719
2458348.911695,40.243426,204221952.000000,12.336725
2458348.911714,40.243427,204221040.000000,12.336730
2458348.911733,40.243427,204219968.000000,12.336735
2458348.911752,40.243428,204218768.000000,12.336741
2458348.911772,40.243428,204217648.000000,12.336746
2458348.911791,40.243429,204216560.000000,12.336751
2458348.911810,40.243429,204215392.000000,12.336757
2458348.911830,40.243429,204214272.000000,12.336763
2458348.911849,40.243430,204213040.000000,12.336769
2458348.911868,40.243430,204211856.000000,12.336775
2458348.911887,40.243431,204210672.000000,12.336780
2458348.911907,40.243431,204209632.000000,12.336785
2458348.911926,40.243432,204208416.000000,12.336791
2458348.911945,40.243432,204207024.000000,12.336798
2458348.911965,40.243432,204206144.000000,12.336802
2458348.911984,40.243433,204204720.000000,12.336810
2458348.912003,40.243433,204203744.000000,12.336814
2458348.912022,40.243434,204202448.000000,12.336821
2458348.912042,40.243434,204201440.000000,12.336826
2458348.912061,40.243435,204200192.000000,12.336832
2458348.912080,40.243435,204198896.000000,12.336838
2458348.912100,40.243435,204197728.000000,12.336844
2458348.912119,40.243436,204196592.000000,12.336849
2458348.912138,40.243436,204195392.000000,12.336855
2458348.912157,40.243437,204193904.000000,12.336863
2458348.912177,40.243437,204192896.000000,12.336868
2458348.912196,40.243437,204191616.000000,12.336874
2458348.912215,40.243438,204190256.000000,12.336881
2458348.912235,40.243438,204189088.000000,12.336886
2458348.912254,40.243439,204187792.000000,12.336893
2458348.912273,40.243439,204186496.000000,12.336899
2458348.912293,40.243440,204185440.000000,12.336904
2458348.912312,40.243440,204183808.000000,12.336912
2458348.912331,40.243440,204182736.000000,12.336918
2458348.912350,40.243441,204181392.000000,12.336924
2458348.912370,40.243441,204180000.000000,12.336931
2458348.912389,40.243442,204178592.000000,12.336938
2458348.912408,40.243442,204177376.000000,12.336944
2458348.912428,40.243443,204176000.000000,12.336951
2458348.912447,40.243443,204174800.000000,12.336957
2458348.912466,40.243443,204173248.000000,12.336965
2458348.912485,40.243444,204171984.000000,12.336971
2458348.912505,40.243444,204170768.000000,12.336977
2458348.912524,40.243445,204169360.000000,12.336984
2458348.912543,40.243445,204168032.000000,12.336990
2458348.912563,40.243446,204166816.000000,12.336996
2458348.912582,40.243446,204165536.000000,12.337003
2458348.912601,40.243446,204164160.000000,12.337010
2458348.912620,40.243447,204162864.000000,12.337016
2458348.912640,40.243447,204161616.000000,12.337022
2458348.912659,40.243448,204160304.000000,12.337029
2458348.912678,40.243448,204158880.000000,12.337036
2458348.912698,40.243449,204157680.000000,12.337042
2458348.912717,40.243449,204156336.000000,12.337048
2458348.912736,40.243449,204154992.000000,12.337055
2458348.912755,40.243450,204153664.000000,12.337062
2458348.912775,40.243450,204152384.000000,12.337068
2458348.912794,40.243451,204150976.000000,12.337075
2458348.912813,40.243451,204149728.000000,12.337081
2458348.912833,40.243452,204148192.000000,12.337089
2458348.912852,40.243452,204146768.000000,12.337096
2458348.912871,40.243452,204145584.000000,12.337102
2458348.912890,40.243453,204143952.000000,12.337110
2458348.912910,40.243453,204142752.000000,12.337116
2458348.912929,40.243454,204141392.000000,12.337122
2458348.912948,40.243454,204139776.000000,12.337130
2458348.912968,40.243455,204138368.000000,12.337137
2458348.912987,40.243455,204136800.000000,12.337145
2458348.913006,40.243455,204135552.000000,12.337151
2458348.913026,40.243456,204134064.000000,12.337159
2458348.913045,40.243456,204132784.000000,12.337165
2458348.913064,40.243457,204101904.000000,12.337329
2458348.913083,40.243457,204100624.000000,12.337335
2458348.913103,40.243458,204098976.000000,12.337344
2458348.913122,40.243458,204097600.000000,12.337350
2458348.913141,40.243458,204096304.000000,12.337357
2458348.913161,40.243459,204094832.000000,12.337364
2458348.913180,40.243459,204093328.000000,12.337372
2458348.913199,40.243460,204091856.000000,12.337379
2458348.913218,40.243460,204090464.000000,12.337386
2458348.913238,40.243461,204088992.000000,12.337393
2458348.913257,40.243461,204087760.000000,12.337399
2458348.913276,40.243461,204086048.000000,12.337408
2458348.913296,40.243462,204084736.000000,12.337414
2458348.913315,40.243462,204083216.000000,12.337422
2458348.913334,40.243463,204081696.000000,12.337430
2458348.913353,40.243463,204080208.000000,12.337437
2458348.913373,40.243464,204078720.000000,12.337445
2458348.913392,40.243464,204077232.000000,12.337452
2458348.913411,40.243464,204075744.000000,12.337459
2458348.913431,40.243465,204074352.000000,12.337466
2458348.913450,40.243465,204072816.000000,12.337474
2458348.913469,40.243466,204071440.000000,12.337481
2458348.913488,40.243466,204070192.000000,12.337487
2458348.913508,40.243467,204068752.000000,12.337494
2458348.913527,40.243467,204067008.000000,12.337503
2458348.913546,40.243467,204065616.000000,12.337510
2458348.913566,40.243468,204064016.000000,12.337518
2458348.913585,40.243468,204062592.000000,12.337525
2458348.913604,40.243469,204061104.000000,12.337532
2458348.913624,40.243469,204059472.000000,12.337541
2458348.913643,40.243470,204058192.000000,12.337547
2458348.913662,40.243470,204056480.000000,12.337556
2458348.913681,40.243470,204055056.000000,12.337563
2458348.913701,40.243471,204053248.000000,12.337572
2458348.913720,40.243471,204051888.000000,12.337578
2458348.913739,40.243472,204050464.000000,12.337586
2458348.913759,40.243472,204048768.000000,12.337594
2458348.913778,40.243473,204047200.000000,12.337602
2458348.913797,40.243473,204045568.000000,12.337610
2458348.913816,40.243473,204036528.000000,12.337658
2458348.913836,40.243474,204035056.000000,12.337665
2458348.913855,40.243474,204033392.000000,12.337673
2458348.913874,40.243475,204031776.000000,12.337682
2458348.913894,40.243475,204030208.000000,12.337689
2458348.913913,40.243476,204028592.000000,12.337698
2458348.913932,40.243476,204027088.000000,12.337705
2458348.913951,40.243476,204025520.000000,12.337713
2458348.913971,40.243477,204023584.000000,12.337723
2458348.913990,40.243477,204021872.000000,12.337731
2458348.914009,40.243478,204020384.000000,12.337739
2458348.914029,40.243478,204018768.000000,12.337747
2458348.914048,40.243479,204017120.000000,12.337755
2458348.914067,40.243479,204015440.000000,12.337764
2458348.914086,40.243479,204013664.000000,12.337773
2458348.914106,40.243480,204012032.000000,12.337781
2458348.914125,40.243480,204010336.000000,12.337789
2458348.914144,40.243481,204008752.000000,12.337797
2458348.914164,40.243481,204007024.000000,12.337806
2458348.914183,40.243482,204005104.000000,12.337816
2458348.914202,40.243482,204003536.000000,12.337824
2458348.914222,40.243482,204001744.000000,12.337833
2458348.914241,40.243483,203999888.000000,12.337842
2458348.914260,40.243483,203998160.000000,12.337851
2458348.914279,40.243484,203996528.000000,12.337859
2458348.914299,40.243484,203994624.000000,12.337869
2458348.914318,40.243485,203986544.000000,12.337911
2458348.914337,40.243485,203984752.000000,12.337920
2458348.914357,40.243485,203983136.000000,12.337928
2458348.914376,40.243486,203981392.000000,12.337937
2458348.914395,40.243486,203979520.000000,12.337947
2458348.914414,40.243487,203977888.000000,12.337955
2458348.914434,40.243487,203976240.000000,12.337963
2458348.914453,40.243487,203974496.000000,12.337972
2458348.914472,40.243488,203972896.000000,12.337980
2458348.914492,40.243488,203971216.000000,12.337988
2458348.914511,40.243489,203969488.000000,12.337997
2458348.914530,40.243489,203967664.000000,12.338006
2458348.914549,40.243490,203966016.000000,12.338015
2458348.914569,40.243490,203964112.000000,12.338024
2458348.914588,40.243490,203961136.000000,12.338040
2458348.914607,40.243491,203959520.000000,12.338048
2458348.914627,40.243491,203957808.000000,12.338056
2458348.914646,40.243492,203956192.000000,12.338064
2458348.914665,40.243492,203954288.000000,12.338074
2458348.914684,40.243493,203952512.000000,12.338083
2458348.914704,40.243493,203950896.000000,12.338091
2458348.914723,40.243493,203949104.000000,12.338100
2458348.914742,40.243494,203947552.000000,12.338108
2458348.914762,40.243494,203945808.000000,12.338117
2458348.914781,40.243495,203944176.000000,12.338125
2458348.914800,40.243495,203942240.000000,12.338135
2458348.914820,40.243496,203940400.000000,12.338144
2458348.914839,40.243496,203938896.000000,12.338152
2458348.914858,40.243496,203937168.000000,12.338160
2458348.914877,40.243497,203935424.000000,12.338169
2458348.914897,40.243497,203933648.000000,12.338178
2458348.914916,40.243498,203931712.000000,12.338188
2458348.914935,40.243498,203930144.000000,12.338196
2458348.914955,40.243499,203928352.000000,12.338205
2458348.914974,40.243499,203926608.000000,12.338214
2458348.914993,40.243499,203924896.000000,12.338222
2458348.915012,40.243500,203923024.000000,12.338232
2458348.915032,40.243500,203921264.000000,12.338241
2458348.915051,40.243501,203919408.000000,12.338250
2458348.915070,40.243501,203917920.000000,12.338257
2458348.915090,40.243502,203916048.000000,12.338267
2458348.915109,40.243502,203913984.000000,12.338277
2458348.915128,40.243502,203912192.000000,12.338286
2458348.915147,40.243503,203910688.000000,12.338294
2458348.915167,40.243503,203908608.000000,12.338305
2458348.915186,40.243504,203906752.000000,12.338314
2458348.915205,40.243504,203904768.000000,12.338324
2458348.915225,40.243505,203902944.000000,12.338333
2458348.915244,40.243505,203901136.000000,12.338342
2458348.915263,40.243505,203899168.000000,12.338352
2458348.915282,40.243506,203897296.000000,12.338362
2458348.915302,40.243506,203895536.000000,12.338371
2458348.915321,40.243507,203893520.000000,12.338381
2458348.915340,40.243507,203891792.000000,12.338390
